message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,index_list,sender_name,sub,main,sender_id,token,non_answer,sub_list,csp_item,item_number,entity_values,version,CRA_mobile,qa_item,site_name,site_id,requested_slot,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,goodbye,tell_name,mood_unhappy,new_scope,mood_great,nlu_fallback,out_of_scope,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,restart,clean_text
f48260242f0f40c582aa9720fc9000e2,confidence,洗脱期,3.498961066402236e-19,1.6362815384574838e-18,,3.453912034760774e-19,,,7.692155692368563e-19,3.409417214129722e-19,,7.801376103462182e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第14条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.996702253818512,治疗洗脱期,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 10:30:37.051163,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2治疗洗脱期 : 
受试者类型和疾病特征
重大手术（由研究者确定） : 
首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。
放射治疗，包括胸部姑息性立体定向放射治疗 : 
≥4周
其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4） : 
≥2周
抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法 : 
≥3周
基于抗体的抗癌治疗 : 
≥4周
靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇） : 
≥2周或5个半衰期，以较长者为准
亚硝基脲类或丝裂霉素C : 
≥6周
批准用于NSCLC治疗的TKI : 
≥1周
氯喹/羟氯喹 : 
≥14天
胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗 : 
筛选评估前≥2周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 10:30:42.061255,1.0,1.1567352622560183e-18,,,4.0392185738547606e-19,,3.910914847535602e-19,,,,受试者类型和疾病特征,首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。,≥4周,≥2周,≥3周,≥4周,≥2周或5个半衰期，以较长者为准,≥6周,≥1周,≥14天,筛选评估前≥2周,,洗脱期
161a60208bf342af8253b6e26f4993d5,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 10:41:28.257678,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 10:41:28.476632,,,,,,,,,,,,,,,,,,,,,,,hello
ece85a6e94d44f24a74e88de11997b24,confidence,洗脱期,3.498961066402236e-19,1.6362815384574838e-18,,3.453912034760774e-19,,,7.692155692368563e-19,3.409417214129722e-19,,7.801376103462182e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第14条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.996702253818512,治疗洗脱期,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 10:41:36.711463,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2治疗洗脱期 : 受试者类型和疾病特征
重大手术（由研究者确定） : 首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。
放射治疗，包括胸部姑息性立体定向放射治疗 : ≥4周
其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4） : ≥2周
抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法 : ≥3周
基于抗体的抗癌治疗 : ≥4周
靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇） : ≥2周或5个半衰期，以较长者为准
亚硝基脲类或丝裂霉素C : ≥6周
批准用于NSCLC治疗的TKI : ≥1周
氯喹/羟氯喹 : ≥14天
胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗 : 筛选评估前≥2周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 10:41:37.124231,1.0,1.1567352622560183e-18,,,4.0392185738547606e-19,,3.910914847535602e-19,,,,受试者类型和疾病特征,首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。,≥4周,≥2周,≥3周,≥4周,≥2周或5个半衰期，以较长者为准,≥6周,≥1周,≥14天,筛选评估前≥2周,,洗脱期
dd46c27324c14124b16b9eb2573e858d,confidence,洗脱期,3.498961066402236e-19,1.6362815384574838e-18,,3.453912034760774e-19,,,7.692155692368563e-19,3.409417214129722e-19,,7.801376103462182e-19,,zhaoyisheng,,入选标准,123465,,,,入选标准第14条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.996702253818512,治疗洗脱期,DIETClassifier,['EntitySynonymMapper'],0,2022-06-28 11:23:36.442904,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2治疗洗脱期 : 受试者类型和疾病特征
重大手术（由研究者确定） : 首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。
放射治疗，包括胸部姑息性立体定向放射治疗 : ≥4周
其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4） : ≥2周
抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法 : ≥3周
基于抗体的抗癌治疗 : ≥4周
靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇） : ≥2周或5个半衰期，以较长者为准
亚硝基脲类或丝裂霉素C : ≥6周
批准用于NSCLC治疗的TKI : ≥1周
氯喹/羟氯喹 : ≥14天
胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗 : 筛选评估前≥2周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 11:23:37.260698,1.0,1.1567352622560183e-18,,,4.0392185738547606e-19,,3.910914847535602e-19,,,,受试者类型和疾病特征,首次给药前或正在从既往手术中恢复≥4周。注：如果在研究干预首次给药前完成，允许进行局部手术。,≥4周,≥2周,≥3周,≥4周,≥2周或5个半衰期，以较长者为准,≥6周,≥1周,≥14天,筛选评估前≥2周,,洗脱期
6f2214b5a3e044a59b765d7bebb54b2e,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 11:58:09.016952,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 11:58:09.149840,,,,,,,,,,,,,,,,,,,,,,,hello
d2796c68467d4091aee0b8b63d42dd0c,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28 12:13:39.941559,,1970-01-01 08:00:00.000000,,,,,,,,,,,,,,,,,,,,,,1.0,/restart
7210624dcd2b475d92d6cb4bb692bb3f,confidence,hello,0.9993460774421692,8.274911670014262e-05,3.8266651245066896e-05,,,,,0.00019424830679781735,3.359946276759729e-05,3.908176222466864e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 14:26:23.841669,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:26:24.079068,,,,4.244855517754331e-05,0.0001380418543703854,,3.8918635254958645e-05,,4.656507371691987e-05,,,,,,,,,,,,,,hello
9c648882b0564f94aa1281460a58311f,confidence,"/inform_protocol{""sub"": ""肉芽肿伴多血管炎""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第5条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0,肉芽肿伴多血管炎,0,0,0,2022-06-28 14:26:33.255579,"试验方案第68页 
排除标准第5条 
活动性或既往有记录的自体免疫性或炎症性疾病（包括炎性肠病[如，结肠炎或克罗恩病]、憩室炎[憩室病除外]、系统性红斑狼疮、肉状瘤病、肉芽肿伴多血管炎、格雷夫斯病、类风湿关节炎、垂体炎、葡萄膜炎、自身免疫性肺炎、自身免疫性心肌炎。以下是该标准的例外情况：
− 白癜风或脱发受试者
− 接受激素替代治疗后病情稳定的甲状腺功能减退症受试者（如，桥本甲状腺炎后）
− 任何不需要全身治疗的慢性皮肤病受试者。
− 在过去 5 年内没有活动性疾病的受试者可以入组，但是仅在咨询阿斯利康研究医师后方可纳入。
− 仅依靠饮食即可控制乳糜泻的受试者。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:26:33.549755,1.0,,,,,,,,,,,,,,,,,,,,,,肉芽肿伴多血管炎
b90b007bf04d47e2afe7c94873996e9a,confidence,"/inform_protocol{""sub"": ""皮肤病""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第5条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,皮肤病,0,0,0,2022-06-28 14:26:38.481061,"<b>排除标准第5条问题: </b>关于“任何不需要系统治疗的慢性皮肤病”，服用抗组胺药的患者符合研究资格吗？
<b>
排除标准第5条回答: </b>为什么受试者服用抗组胺药？有慢性皮肤病的报告吗？

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:26:38.697600,1.0,,,,,,,,,,,,,,,,,,,,,,皮肤病
baa074ffd82c4b7c8f97f4d6835b98e5,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:26:52.357704,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:26:52.552518,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
71185b2fbf7a4a0395faacf77cf1e796,confidence,"/inform_protocol{""sub"": ""穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,穿刺,0,0,0,2022-06-28 14:26:58.937804,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:26:59.073148,1.0,,,,,,,,,,,,,,,,,,,,,,穿刺
eb5c0d83136a455c9792092cd45155b3,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:27:11.236012,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:27:11.532053,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
640e4b96e629447bae54f1ac4b04be1f,confidence,穿刺的标准,1.3158037196524775e-24,,,,,2.0077314675998076e-24,,,8.177462798608436e-25,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9998134970664978,穿刺,DIETClassifier,0,0,2022-06-28 14:27:27.217762,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:27:27.445136,1.0,6.70167660826294e-25,4.487636911918623e-25,1.0036986925032232e-24,1.8942224691627825e-24,9.267092208124997e-25,6.725519929123245e-25,,,,,,,,,,,,,,,,穿刺的标准
f2ed42d3739a41bcb5f7d45ebff1edd5,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 14:28:16.178506,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:28:16.480951,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
f2ed42d3739a41bcb5f7d45ebff1edd5,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9998589754104614,腹水,DIETClassifier,0,0,2022-06-28 14:28:16.178506,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:28:16.480951,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
f2ed42d3739a41bcb5f7d45ebff1edd5,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 14:28:16.178506,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:28:16.480951,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
4c539f25e7f54993884a90fdd580698c,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:28:20.887010,"<b>排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:28:21.053509,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
d16cece8a54b4cb3bc9ae4539a79ec4d,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,年龄,RegexEntityExtractor,0,0,2022-06-28 14:28:41.594094,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:28:41.917538,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
d16cece8a54b4cb3bc9ae4539a79ec4d,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.986568808555603,年龄,DIETClassifier,0,0,2022-06-28 14:28:41.594094,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:28:41.917538,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
d16cece8a54b4cb3bc9ae4539a79ec4d,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,年龄,RegexEntityExtractor,0,0,2022-06-28 14:28:41.594094,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:28:41.917538,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
b50ca34a8c39400bbfc933674cdf5410,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:28:46.412217,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:28:46.596330,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
33e44c634f7b477d889e1b7bdfade5c7,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:29:06.527021,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:06.694211,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
f533c15a14ff4b1598d0fbeacbdd6f2f,confidence,"/inform_protocol{""sub"": ""穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,穿刺,0,0,0,2022-06-28 14:29:37.216679,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:37.371578,1.0,,,,,,,,,,,,,,,,,,,,,,穿刺
21157f97104e46ca8a6ffc1e7ed7dc2c,confidence,"/inform_protocol{""sub"": ""胸腔积液,洗脱期,穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,"胸腔积液,洗脱期,穿刺",0,0,0,2022-06-28 14:29:43.716650,"<b>入选标准第8条排除标准第6条问题: </b>反复胸腔穿刺的患者被排除在外吗？
<b>
入选标准第8条排除标准第6条回答: </b>只要符合表9中的洗脱期要求，这并不排除以前做过任何数量胸腔积液引流或胸腔穿刺术的患者。根据表9，胸腔积液引流至少需要2周的洗脱期。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:43.873946,1.0,,,,,,,,,,,,,,,,,,,,,,"胸腔积液,洗脱期,穿刺"
e500bea0aa1e4d2e8042c376beff8785,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 14:29:58.106355,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:58.310659,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
e500bea0aa1e4d2e8042c376beff8785,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9998589754104614,腹水,DIETClassifier,0,0,2022-06-28 14:29:58.106355,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:58.310659,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
e500bea0aa1e4d2e8042c376beff8785,confidence,腹水,7.081615131376712e-27,,,,,4.530236741247799e-27,1.6310082475503352e-27,,4.1253627409208586e-27,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,腹水,RegexEntityExtractor,0,0,2022-06-28 14:29:58.106355,"试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:29:58.310659,1.0,,,1.6990496191485863e-27,7.343545455673264e-27,1.7640988659852374e-27,2.6918796018038282e-27,2.275653014826703e-27,,,,,,,,,,,,,,,腹水
2b67906b22ce4e6490853dd7ad1e38f6,confidence,"/inform_protocol{""sub"": ""穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,穿刺,0,0,0,2022-06-28 14:30:10.952974,"<b>排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:30:11.203433,1.0,,,,,,,,,,,,,,,,,,,,,,穿刺
613db934444a4b1bb3def37a729c8806,confidence,"/inform_protocol{""sub"": ""胸腔积液,洗脱期,穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,排除标准第6条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,"胸腔积液,洗脱期,穿刺",0,0,0,2022-06-28 14:30:33.688989,"<b>排除标准第6条问题: </b>反复胸腔穿刺的患者被排除在外吗？
<b>
排除标准第6条回答: </b>只要符合表9中的洗脱期要求，这并不排除以前做过任何数量胸腔积液引流或胸腔穿刺术的患者。根据表9，胸腔积液引流至少需要2周的洗脱期。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:30:33.964828,1.0,,,,,,,,,,,,,,,,,,,,,,"胸腔积液,洗脱期,穿刺"
