message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,CRA_mobile,sender_id,sub,entity_values,requested_slot,csp_item,main,site_id,item_number,sub_list,site_name,token,sender_name,qa_item,non_answer,version,index_list,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,mood_unhappy,tell_name,goodbye,new_scope,mood_great,nlu_fallback,血小板计数,ALT和AST,总胆红素,血清白蛋白,restart,logout,clean_text
1854da7d8c324f36b49d3f9dea5869e1,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082896.9881892,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082897.2200904,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
f0dab8c8a48448e88cc365f982b900fd,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082675.1668184,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082675.4898155,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
f0dab8c8a48448e88cc365f982b900fd,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656082675.1668184,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082675.4898155,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
f0dab8c8a48448e88cc365f982b900fd,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082675.1668184,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082675.4898155,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
3fbd36ca8d7f4545bc399a7e88164d0f,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656082719.7580562,,,,,,,,,,,,,,,1.0,,/restart
9e818477fc67422ea874a74be553a958,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082815.7206976,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082815.9386477,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
9e818477fc67422ea874a74be553a958,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656082815.7206976,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082815.9386477,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
9e818477fc67422ea874a74be553a958,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082815.7206976,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082815.9386477,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
059cebf49975442693117a181c38b53d,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656083331.9871056,老师你好，您的登录已经过期，烦请重新登录。谢谢,1656083332.1193166,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
059cebf49975442693117a181c38b53d,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656083331.9871056,老师你好，您的登录已经过期，烦请重新登录。谢谢,1656083332.1193166,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
059cebf49975442693117a181c38b53d,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656083331.9871056,老师你好，您的登录已经过期，烦请重新登录。谢谢,1656083332.1193166,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
bbc3f3af41664fd9883905c778dbbc63,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082723.983663,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082724.1929333,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
bbc3f3af41664fd9883905c778dbbc63,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656082723.983663,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082724.1929333,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
bbc3f3af41664fd9883905c778dbbc63,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082723.983663,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082724.1929333,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
3f5e70da7bff4fbd94a52d5520e0652d,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656082812.1709666,,,,,,,,,,,,,,,1.0,,/restart
ebee7aa6d5804794a1c0270c35326514,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656082662.4399538,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082662.5779893,,,,,,,,,,,,,,,hello
b612770a5f0e4a0eb2e6f5bea346233a,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656082669.3631222,,,,,,,,,,,,,,,1.0,,/restart
5a775444fbbb443295106cb9723074b9,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082934.9444625,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082935.2211366,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
5a775444fbbb443295106cb9723074b9,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656082934.9444625,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082935.2211366,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
5a775444fbbb443295106cb9723074b9,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,,,,排除标准第15条,入选标准,,,,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656082934.9444625,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656082935.2211366,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
e3496225016045aca831e43a711639e5,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656083136.118927,老师你好，烦请重新登录。谢谢,1656083136.2658758,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
e3496225016045aca831e43a711639e5,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656083136.118927,老师你好，烦请重新登录。谢谢,1656083136.2658758,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
e3496225016045aca831e43a711639e5,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,,疫苗,,,,入选标准,,,疫苗,,,,,,,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656083136.118927,老师你好，烦请重新登录。谢谢,1656083136.2658758,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
37238d07cab74eb784d7e5020a7da151,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656081840.8939476,,,,,,,,,,,,,,,1.0,,/restart
7a3bc946a3444921aaa527ea217f4fe0,confidence,/logout,,,,,,,,,,,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656081934.7025883,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656081934.8589272,,,,,,,,,,,,,,1.0,/logout
76586fcc0d6a4e35b1a5e4d65f921f6a,confidence,/logout,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,1656081948.5773277,您想查询入组还是排除?,1656081948.6901011,,,,,,,,,,,,,,1.0,/logout
b063901e341a4072b731ad60e36abc8e,confidence,/restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656082651.1301496,,,,,,,,,,,,,,,1.0,,/restart
fd60b41a33594b03a60969fd0a94d5bb,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656084949.643875,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656084949.794354,,,,,,,,,,,,,,,hello
7c491dca75234dc099a0d02265fd8458,confidence,肿瘤样本,,3.0104801743579184e-24,,1.5443630521277164e-24,,,,1.9174650724437618e-24,,3.565840223785774e-24,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,肿瘤样本,RegexEntityExtractor,0,0,1656084975.7072906,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656084976.000371,1.0,3.0344157919441344e-24,3.171862774550091e-24,2.1068394157815705e-24,3.605219607971773e-23,2.8574942096409183e-24,,,,,,,,,肿瘤样本
7c491dca75234dc099a0d02265fd8458,confidence,肿瘤样本,,3.0104801743579184e-24,,1.5443630521277164e-24,,,,1.9174650724437618e-24,,3.565840223785774e-24,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999487400054932,肿瘤样本,DIETClassifier,0,0,1656084975.7072906,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656084976.000371,1.0,3.0344157919441344e-24,3.171862774550091e-24,2.1068394157815705e-24,3.605219607971773e-23,2.8574942096409183e-24,,,,,,,,,肿瘤样本
7c491dca75234dc099a0d02265fd8458,confidence,肿瘤样本,,3.0104801743579184e-24,,1.5443630521277164e-24,,,,1.9174650724437618e-24,,3.565840223785774e-24,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,肿瘤样本,RegexEntityExtractor,0,0,1656084975.7072906,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656084976.000371,1.0,3.0344157919441344e-24,3.171862774550091e-24,2.1068394157815705e-24,3.605219607971773e-23,2.8574942096409183e-24,,,,,,,,,肿瘤样本
71986d7c5bde4b4f892a54d126ddec83,confidence,"/inform_protocol{""sub"": ""肿瘤组织""}",,,,,,,,,,,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,Q&A,,2.0,,sub,0,肿瘤组织,0,0,0,1656084981.9294274,"<b>入选标准第8条问题: </b>对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？
<b>
入选标准第8条回答: </b>是的，这是可以接受的

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656084982.157255,1.0,,,,,,,,,,,,,,肿瘤组织
6aaa506a068a46c896a999b53466d0aa,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656085096.4158425,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085096.5617726,,,,,,,,,,,,,,,hello
adeba886fc23436db8f65d72f38cdfdc,confidence,"/inform_protocol{""sub"": ""组织样本""}",,,,,,,,,,,,123465,,,,入选标准第7条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0,组织样本,0,0,0,1656085100.808311,"试验方案第65页 
入选标准第7条 
经证实的合格HER2外显子19或20突变（合格的具有活性的HER2外显子19或20突变见附录O）
a) 通过存档肿瘤组织样本（实验室资质要求方面的研究要求详见附录O）
b) 通过可接受的非中心实验室的血浆ctDNA检测（符合该标准的可接受的检测见附录O）
c) 无已知合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。在获得符合要求的中心实验室检测结果之前，不得开始主ICF和其他研究程序。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085101.014444,1.0,,,,,,,,,,,,,,组织样本
b67e15ea716d4858885c153dd5b34608,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656085126.7255096,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085126.832893,,,,,,,,,,,,,,,hello
780db4de246b4ba2850a2c198f7f8d30,confidence,年龄,6.097294669160647e-09,,,,,1.0884001255817566e-08,3.090561406793313e-08,,,9.064242689760249e-09,,123465,,,,入选标准第4条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,年龄,RegexEntityExtractor,0,0,1656085138.0439157,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085138.323029,0.9999998807907104,2.8120121786656682e-09,1.7166691179681948e-08,8.046188604282634e-09,,2.433668155887858e-09,5.886548581912621e-09,,,,,,,,年龄
780db4de246b4ba2850a2c198f7f8d30,confidence,年龄,6.097294669160647e-09,,,,,1.0884001255817566e-08,3.090561406793313e-08,,,9.064242689760249e-09,,123465,,,,入选标准第4条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9997404217720032,年龄,DIETClassifier,0,0,1656085138.0439157,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085138.323029,0.9999998807907104,2.8120121786656682e-09,1.7166691179681948e-08,8.046188604282634e-09,,2.433668155887858e-09,5.886548581912621e-09,,,,,,,,年龄
780db4de246b4ba2850a2c198f7f8d30,confidence,年龄,6.097294669160647e-09,,,,,1.0884001255817566e-08,3.090561406793313e-08,,,9.064242689760249e-09,,123465,,,,入选标准第4条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,年龄,RegexEntityExtractor,0,0,1656085138.0439157,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085138.323029,0.9999998807907104,2.8120121786656682e-09,1.7166691179681948e-08,8.046188604282634e-09,,2.433668155887858e-09,5.886548581912621e-09,,,,,,,,年龄
a4671d3cbc84431e81fb8591e91af032,confidence,"/inform_protocol{""sub"": ""遵从""}",,,,,,,,,,,,123465,,,,排除标准第24条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0,遵从,0,0,0,1656085145.7051191,"试验方案第70页 
排除标准第24条 
经研究者判定不太可能遵从研究步骤、限制及要求的受试者不得参与本研究。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085145.9668415,1.0,,,,,,,,,,,,,,遵从
ddf14dc4237643c7959d5db34b1efbaf,confidence,临床分期,,5.166038408591518e-28,,3.5484233667639434e-28,2.3365774493532114e-28,,,2.940377431406755e-28,,,,123465,,,,入选标准第5条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,临床分期,RegexEntityExtractor,0,0,1656085154.8010087,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656085155.1119518,1.0,1.2429658156758701e-27,2.82475759757287e-28,3.8264997247492667e-28,1.462812837350612e-27,2.7984698575381995e-28,,,,,,,,,临床分期
ddf14dc4237643c7959d5db34b1efbaf,confidence,临床分期,,5.166038408591518e-28,,3.5484233667639434e-28,2.3365774493532114e-28,,,2.940377431406755e-28,,,,123465,,,,入选标准第5条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9997815489768982,临床分期,DIETClassifier,0,0,1656085154.8010087,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656085155.1119518,1.0,1.2429658156758701e-27,2.82475759757287e-28,3.8264997247492667e-28,1.462812837350612e-27,2.7984698575381995e-28,,,,,,,,,临床分期
ddf14dc4237643c7959d5db34b1efbaf,confidence,临床分期,,5.166038408591518e-28,,3.5484233667639434e-28,2.3365774493532114e-28,,,2.940377431406755e-28,,,,123465,,,,入选标准第5条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,临床分期,RegexEntityExtractor,0,0,1656085154.8010087,"试验方案第65页 
入选标准第5条 
组织学证实的不适合根治性治疗（手术或放化疗）的非鳞状3期局部晚期、不可切除NSCLC或4期或复发转移性NSCLC（根据IASLC胸部肿瘤学分期手册第8版）。如果腺癌是主要组织学类型，则混合组织学类型的受试者有资格参加研究	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656085155.1119518,1.0,1.2429658156758701e-27,2.82475759757287e-28,3.8264997247492667e-28,1.462812837350612e-27,2.7984698575381995e-28,,,,,,,,,临床分期
