message_id,index,text,greet,bot_challenge,thanks,mood_unhappy,goodbye,affirm,out_of_scope,inquiry_protocol,new_scope,treatment_history,sub,qa_item,CRA_mobile,main,token,requested_slot,non_answer,sender_name,sub_list,csp_item,index_list,sender_id,site_name,item_number,version,entity_values,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,age,mood_great,deny,stop,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,使用CBDCA预处理改善放射疗法的敏感性的患者能否入选研究？,PI认为对于晚期患者来说，2-3周不进行治疗的时间太长了。由于等待时间长，患者通常拒绝参加研究。PI希望确认在筛选前1个周期的化疗是否可以接受（提供足够的清洗期）。,请阐明纳入标准#14中的充分治疗与洗脱期。研究方案的意思是否是指在规定的洗脱期内，可接受转移/不可切除诊断前的治疗，并且禁止诊断后的任何治疗？,研究中心询问如果接受了Ⅲ期治疗，然后进展到IV期，IV期时未接受治疗。该受试者有资格参加研究吗？,tell_name,target_group,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,血小板计数,血红蛋白,中性粒细胞绝对计数,ALT和AST,总胆红素,血清白蛋白,CRCL,"国际标准化比例或PT以及部
分凝血活酶或活化部分凝血
活酶时间","如果使用顺铂，将按如下所示6个月后开始治疗。
如果使用免疫检查点抑制剂，我需要等待多久？

受试者必须未接受过针对局部晚期或转移性疾病的姑息性全身治疗，且在医学上符合接受一线治疗的要求。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案来进行全身治疗（新辅助、辅助或放化疗）的患者，如果其铂类化疗的末次给药时间是首次研究治疗日期前6个月或更早，则允许此类患者入组。",根据研究方案中表8所示，血红蛋白可接受值>=9.0 G/DL，并且在评估前一周内不允许输血。患者出现贫血G4和输血。根据CSP的说法，患者一旦恢复，研究人员是否必须在最后一次输血后等待一周才能进行随机化分组？,write,nlu_fallback,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,"你能确认下面的病例是否可以进行随机分组吗？ 
1) 术后6个月以及接受辅助治疗的患者","你能确认下面的病例是否可以进行随机分组吗？ 
2) CCRT术后复发的患者",筛选前有2周洗脱期的引流/分流/CART是否可以接受？,反复穿刺后的洗脱期需要多久？,根据表9，在筛选评估前，胸腔积液引流的洗脱期应至少≥2周。那么，如果只获得了筛选ICF，而没有进行任何其他评估，那么洗脱期可以在筛选ICF获得日期的两周内吗？,KRAS突变患者是否适用于排除标准2？,研究人员在SQV期间给出了排除标准的反馈。排除标准#2非常严格，限制了患者人群。他表示，最好排除有可用一线治疗的靶向突变。除此之外，对于一些没有可用一线治疗，但可能有二线治疗的靶向突变患者也被排除在外。然而，这些患者不能用这些药物治疗，因为患者需要一线治疗。  请对这一建议发表评论。,我们注意到不同的研究中心会检测不同的靶向突变（EGFR、ALK、ROS1、PDL1等）。如果在当地常规检测中未检测到某些突变，但在中心CTDNA检测中检测到，该如何处理。在筛选期间，该患者是否符合研究条件？对于已有数据且已在研究中接受随机分组的患者，这是否是一种方案偏离？,"请确认以下医疗状况是否符合条件？
1. 已知B-RAF（V600）突变","CSP中提到，“如果通过批准的可用疗法常规检测为靶向性突变，则排除含有EGFR靶向性突变（或其他靶向性突变，包括但不限于ALK）的肿瘤。” 
该标准是否适用于当地批准情况？ 
（例如，埃万妥单抗和莫博替尼在美国被批准用于EGFR EX20插入突变，但在日本尚未获得批准）
如果是这样，应当加以说明。","请让我确认排除标准3。
患有枫糖尿症并发症的患者符合条件吗？
仅通过营养治疗（有限支链氨基酸（缬氨酸、亮氨酸和异亮氨酸）和特殊牛奶），患者的症状稳定，因此医生认为患者不符合排除标准#3。",如何处理那些出现新诊断（尚未有症状）的有中枢神经系统转移的患者。在筛查过程中，可能会发现确实无任何症状的新病灶，这些患者是否仍被允许参与研究？,"关于第4条排除标准：未经治疗的非活动性中枢神经系统转移瘤的患者是否可以参加研究？所有PI均指出，非活动性中枢神经系统转移瘤的患者不接受常规治疗，如果需要，这将是一个限制性排除标准。
方案中指出：“有中枢神经系统转移瘤的参与者在之前必须完成过局部治疗”，但目前尚不清楚这是否只是针对于活动性的中枢神经系统转移",受试者大脑内只有一个靶病灶是否合格,"关于CSP中的中枢神经系统转移，检测到的活动性CNS定义为“未经治疗且有症状的临床活动性CNS转移，”

因此，一些研究人员理解为，对于未经治疗但无症状的CNS转移，完成局部治疗不是强制性的。  但在QA和培训中，我们明确了解，受试者必须完成局部治疗，即使转移瘤没有症状。

最近的CSP中似乎并未明确说明上述情况。请您考虑提供方案澄清函，因为它对治疗前CNS转移的误解有很高的风险。在日本，如果CNS转移瘤是无症状的，则常规治疗中不进行CNS转移的放射治疗。","如果受试者知晓存在脑转移瘤并签署了主要的ICF，在筛选期间接受脑转移瘤治疗，并在随机化分组前已经度过了洗脱期，这是否可以纳入研究？
换言之，中枢神经系统治疗的洗脱期在入选前已经完成。入组是否意味着随机化分组或治疗？",关于“任何不需要系统治疗的慢性皮肤病”，服用抗组胺药的患者符合研究资格吗？,"（Q353的补充问题）
例如，假设服用抗组胺药的特应性皮炎患者适用。
我们是否应该就此类病例咨询每位患者？",排除标准6；有需要引流的胸腔积液、腹水或心包积液病史的患者是否可以接受？如果是，截止时间是什么时候？,2.	确认一下我的理解是否正确，即对于排除标准6，这只适用于在筛选时需要引流的患者，并且可以允许在知情同意前发生的任何引流。这是相关的，因为研究中心可能会为患者规划一个线路图，其中患者目前不适合进行研究，因为她/他需要进行引流，但是患者一旦从中恢复，可能会被邀请参与研究。,接受引流或腹腔分流术后从胸腔积液中恢复的受试者是否符合研究条件？,为什么有胸腔积液的患者不被允许？这是肺癌的常见症状。根据PI的判断，符合该排除标准的患者将不能参与研究,对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？,"是否排除留置引流管（PLEURX型）的患者？反复胸腔穿刺的患者也被排除在外吗？ 
如果是，穿刺后的洗脱期需要多久？因为这代表了很大一部分患者",反复胸腔穿刺的患者被排除在外吗？,2. 胸腔积液不需要引流的患者是否很符合条件,"你能确认下面的病例是否可以进行随机分组吗？ 
IPF （特发性肺纤维化）",3. 有使用类固醇治疗的放射性肺炎病史的患者是否符合条件？,排除标准17：“含铂双联化疗的医学禁忌症。”PI询问有免疫疗法禁忌症的患者是否合格？（与对照组IMP相关的问题：帕博利珠单抗）,"根据排除标准第21项，不允许同时参加另一项治疗性临床研究。注：允许参加观察性研究。
参加其他研究是否表明主要ICF签名，因为受试者可以在预选ICF的同时签署其他研究ICF？",研究中心工作人员的家属有资格参加吗？,restart,clean_text
8694e96d3eaf47c4a431feea2479bfaf,confidence,EOT如果和安全性访视时间重合或者日期非常接近，是否可以合并,,,2.1827004082360893e-16,3.470955729390911e-16,6.347542086946375e-16,1.8636609487902248e-16,1.5454948597223183e-16,,,,,,,入选标准,,,<102>,,,,,,,,,,main,0.5351934432983398,和,DIETClassifier,0,0,1655715352.6154828,"zhaoyisheng老师，您的问题""EOT如果和安全性访视时间重合或者日期非常接近，是否可以合并，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715353.120822,1.0,,,3.598554625449871e-16,,,,,,,4.250157748833495e-16,,,,,,,,,,,,,,,3.8899265477670617e-16,7.796925573981626e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EOT如果和安全性访视时间重合或者日期非常接近，是否可以合并
72dd23dfff5a4d32af342069f826d7bc,confidence,患者问卷在访视中的先后顺序,4.282671994815246e-10,,1.7370256621962454e-10,,1.257036696955538e-09,,3.1894359375783665e-10,2.061419923649055e-10,1.508889263535096e-10,3.5299614342676477e-09,,,,入选标准,,sub,,,,,,,,,,,,,,,,,1655715435.9933643,"谢谢。入选标准下有知情同意、年龄、试者类型和疾病特征、生殖方面等17项内容。有些内容还包括Q&A库。由于内容比较多，小易不能一一列出。您可以这样问, 样本活检的要求; 或FFPE。也可以直接问：入组8。",1655715436.2361336,1.0,,3.854796482016809e-10,,,,,,,,,,,,,,,,,,,,,,,4.3278189365558717e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,患者问卷在访视中的先后顺序
3c416e4ac2ea46c4812e3a530f079c94,confidence,受试者在筛选期我需要安排患者做哪些检查？,,,,,3.6470927865830113e-22,,1.2047038195896023e-22,8.546149860260798e-23,1.0190935576154919e-22,1.601895916457106e-22,,,,,,,<102>,,,,,,,,,,sub,0.9664418697357178,期,DIETClassifier,0,0,1655715479.561654,"zhaoyisheng老师，您的问题""受试者在筛选期我需要安排患者做哪些检查？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715479.8772697,1.0,,,9.126457399157997e-23,,,,,,,2.9091026812404437e-22,,,,,,,,,,,,,,,1.6613422023551544e-22,9.181245366747406e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者在筛选期我需要安排患者做哪些检查？
7b338398b7d24dd99c2052d8557f5253,confidence,受试者在筛选期各项检查时间窗？,4.481256013271516e-25,,4.991142175817906e-25,,2.4187027556709877e-24,,8.49504587309877e-25,,,4.9906279371153155e-25,,,,入选标准,,,<102>,,,,,,,,,,sub,0.6148920059204102,期,DIETClassifier,0,0,1655715520.6738203,"zhaoyisheng老师，您的问题""受试者在筛选期各项检查时间窗？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715521.1481266,1.0,,,6.554403672829163e-25,,,,,,,8.319589402711776e-25,,,,,,,,,,,,,,,8.176714366824607e-25,7.188286443724652e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者在筛选期各项检查时间窗？
4bdf0123d0fd4eb9a91e01dafeab94dd,confidence,受试者C1用药需采那些血样？,0.06062066927552223,0.01915835216641426,,,,,,0.01880638673901558,0.030465872958302498,0.7223134636878967,,,,,,,,,,,,,,1,,,item_number,0.0,1,RegexEntityExtractor,0,new action_default_fallback,1655715561.7657788,this is from fallback受试者C1用药需采那些血样？,1655715561.9691086,,0.02814839407801628,0.016002345830202103,0.03362930193543434,,,,,,,,0.032160352915525436,,,,,,,,,,,,,,0.03869490325450897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C1用药需采那些血样？
37707ab346684f83a26ca44168839247,confidence,受试者C3访视都需要填写哪些问卷？,,,8.406424807139607e-18,,2.824762896608976e-17,,8.833144124098562e-18,1.133315855919718e-17,1.7849296995640806e-17,1.752537306776504e-17,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715612.6016576,"zhaoyisheng老师，您的问题""受试者C3访视都需要填写哪些问卷？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715613.2037992,1.0,,,,,,,,,,2.276376726635923e-17,,,,,,,,,,,,,,,2.2469828635688513e-17,8.278052993516277e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视都需要填写哪些问卷？
37707ab346684f83a26ca44168839247,confidence,受试者C3访视都需要填写哪些问卷？,,,8.406424807139607e-18,,2.824762896608976e-17,,8.833144124098562e-18,1.133315855919718e-17,1.7849296995640806e-17,1.752537306776504e-17,,,,入选标准,,,<102>,,,,,,,,,,sub,0.6042919754981995,C3,DIETClassifier,0,0,1655715612.6016576,"zhaoyisheng老师，您的问题""受试者C3访视都需要填写哪些问卷？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715613.2037992,1.0,,,,,,,,,,2.276376726635923e-17,,,,,,,,,,,,,,,2.2469828635688513e-17,8.278052993516277e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视都需要填写哪些问卷？
37707ab346684f83a26ca44168839247,confidence,受试者C3访视都需要填写哪些问卷？,,,8.406424807139607e-18,,2.824762896608976e-17,,8.833144124098562e-18,1.133315855919718e-17,1.7849296995640806e-17,1.752537306776504e-17,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715612.6016576,"zhaoyisheng老师，您的问题""受试者C3访视都需要填写哪些问卷？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715613.2037992,1.0,,,,,,,,,,2.276376726635923e-17,,,,,,,,,,,,,,,2.2469828635688513e-17,8.278052993516277e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视都需要填写哪些问卷？
e075b3921a124c769663661b3b14b7dc,confidence,受试者C3访视是否需要肿评？,3.475141730068893e-24,,6.580235909246757e-24,,1.7509482499360487e-23,3.965997017707279e-24,3.543952883539964e-24,,,4.743527119316149e-24,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715632.3628914,"zhaoyisheng老师，您的问题""受试者C3访视是否需要肿评？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715632.8403432,1.0,,,,,,,,,,1.1703988462853097e-23,,,,,,,,,,,,,,,3.54188527910738e-24,3.786084666497144e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视是否需要肿评？
e075b3921a124c769663661b3b14b7dc,confidence,受试者C3访视是否需要肿评？,3.475141730068893e-24,,6.580235909246757e-24,,1.7509482499360487e-23,3.965997017707279e-24,3.543952883539964e-24,,,4.743527119316149e-24,,,,入选标准,,,<102>,,,,,,,,,,sub,0.38263067603111267,C3,DIETClassifier,0,0,1655715632.3628914,"zhaoyisheng老师，您的问题""受试者C3访视是否需要肿评？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715632.8403432,1.0,,,,,,,,,,1.1703988462853097e-23,,,,,,,,,,,,,,,3.54188527910738e-24,3.786084666497144e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视是否需要肿评？
e075b3921a124c769663661b3b14b7dc,confidence,受试者C3访视是否需要肿评？,3.475141730068893e-24,,6.580235909246757e-24,,1.7509482499360487e-23,3.965997017707279e-24,3.543952883539964e-24,,,4.743527119316149e-24,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715632.3628914,"zhaoyisheng老师，您的问题""受试者C3访视是否需要肿评？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715632.8403432,1.0,,,,,,,,,,1.1703988462853097e-23,,,,,,,,,,,,,,,3.54188527910738e-24,3.786084666497144e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者C3访视是否需要肿评？
905e4bbe5bdc4b06955a094c1bd1e3ca,confidence,受试者出现骨髓抑制3级是否可以正常用药？,1.121673717449645e-12,,1.0040340954475813e-12,,,3.0956528573183872e-12,,,1.3257296736096658e-12,7.780065654217072e-12,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715646.0868654,"zhaoyisheng老师，您的问题""受试者出现骨髓抑制3级是否可以正常用药？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715646.6881306,1.0,2.815020265500845e-11,2.276834103198677e-12,,1.5531991925249455e-12,,,,,,,1.2925119958692721e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者出现骨髓抑制3级是否可以正常用药？
905e4bbe5bdc4b06955a094c1bd1e3ca,confidence,受试者出现骨髓抑制3级是否可以正常用药？,1.121673717449645e-12,,1.0040340954475813e-12,,,3.0956528573183872e-12,,,1.3257296736096658e-12,7.780065654217072e-12,,,,入选标准,,,<102>,,,,,,,,,,sub,0.5083507895469666,足够的骨髓功能,DIETClassifier,['EntitySynonymMapper'],0,1655715646.0868654,"zhaoyisheng老师，您的问题""受试者出现骨髓抑制3级是否可以正常用药？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715646.6881306,1.0,2.815020265500845e-11,2.276834103198677e-12,,1.5531991925249455e-12,,,,,,,1.2925119958692721e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者出现骨髓抑制3级是否可以正常用药？
905e4bbe5bdc4b06955a094c1bd1e3ca,confidence,受试者出现骨髓抑制3级是否可以正常用药？,1.121673717449645e-12,,1.0040340954475813e-12,,,3.0956528573183872e-12,,,1.3257296736096658e-12,7.780065654217072e-12,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715646.0868654,"zhaoyisheng老师，您的问题""受试者出现骨髓抑制3级是否可以正常用药？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715646.6881306,1.0,2.815020265500845e-11,2.276834103198677e-12,,1.5531991925249455e-12,,,,,,,1.2925119958692721e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者出现骨髓抑制3级是否可以正常用药？
6e13ee89153b4d07a0012ea461eb17c3,confidence,受试者今天进行C3，下一次来院访视时间窗口期在哪天？,,,4.469699621274109e-13,,2.9553464710174726e-12,,3.6298745259566445e-11,,2.5154713381714267e-12,5.74986889698148e-13,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715669.173321,"zhaoyisheng老师，您的问题""受试者今天进行C3，下一次来院访视时间窗口期在哪天？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715669.6027558,1.0,,4.846180423102864e-13,4.9772291323135764e-12,,,,,,,,,,,,,,,,,,,,,,2.0020803591369596e-12,3.4558948584784144e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者今天进行C3，下一次来院访视时间窗口期在哪天？
6e13ee89153b4d07a0012ea461eb17c3,confidence,受试者今天进行C3，下一次来院访视时间窗口期在哪天？,,,4.469699621274109e-13,,2.9553464710174726e-12,,3.6298745259566445e-11,,2.5154713381714267e-12,5.74986889698148e-13,,,,入选标准,,,<102>,,,,,,,,,,sub,0.6070419549942017,C3,DIETClassifier,0,0,1655715669.173321,"zhaoyisheng老师，您的问题""受试者今天进行C3，下一次来院访视时间窗口期在哪天？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715669.6027558,1.0,,4.846180423102864e-13,4.9772291323135764e-12,,,,,,,,,,,,,,,,,,,,,,2.0020803591369596e-12,3.4558948584784144e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者今天进行C3，下一次来院访视时间窗口期在哪天？
6e13ee89153b4d07a0012ea461eb17c3,confidence,受试者今天进行C3，下一次来院访视时间窗口期在哪天？,,,4.469699621274109e-13,,2.9553464710174726e-12,,3.6298745259566445e-11,,2.5154713381714267e-12,5.74986889698148e-13,,,,入选标准,,,<102>,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655715669.173321,"zhaoyisheng老师，您的问题""受试者今天进行C3，下一次来院访视时间窗口期在哪天？，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655715669.6027558,1.0,,4.846180423102864e-13,4.9772291323135764e-12,,,,,,,,,,,,,,,,,,,,,,2.0020803591369596e-12,3.4558948584784144e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,受试者今天进行C3，下一次来院访视时间窗口期在哪天？
78a18a29cb8f412fb78fb2818f891c62,confidence,AE/CM需要收集到受试者出组后多久？,,,1.8157024101007039e-25,,8.427650527737345e-25,1.7681091990935558e-25,,,,2.1390939660437946e-25,,,,入选标准,,,,zhaoyisheng,,排除标准第3条,,123465,北京肿瘤医院,,2.0,,sub,0.9998557567596436,AE,DIETClassifier,0,0,1655715688.1067255,"试验方案第68页 
排除标准第3条 
存在未得到控制的并发疾病，包括但不限于持续感染或活动性感染、未受控制的高血压、与腹泻相关的严重慢性胃肠道疾病或限制研究要求依从性的精神疾病/社会状况、发生 AE 的风险显著增加或损害受试者提供书面知情同意的能力	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655715688.6581755,1.0,,2.4100716312917383e-25,,2.114995497984457e-25,,,,,,4.3190450105212485e-25,,,,,,,,,,,,,,,1.9331591150264878e-25,2.0117552991659202e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE/CM需要收集到受试者出组后多久？
efcaa721bedf4911b93c6ab1c56f2a95,confidence,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？",1.5635723367646785e-20,,1.0836665407271337e-20,,1.7337970595401418e-19,1.2992569502223021e-20,,1.031540106528228e-20,5.899689943154302e-20,,,,,入选标准,,,,zhaoyisheng,,入选标准第14条,,123465,北京肿瘤医院,,2.0,,sub,0.0,乙型肝炎,RegexEntityExtractor,0,0,1655715711.8530245,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655715712.5915978,1.0,,,1.53258165968621e-20,,,,,,,2.0172319504598573e-20,,,,,,,,,,,,,,,2.0784413770842207e-20,,,,,,,≥4周,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？"
efcaa721bedf4911b93c6ab1c56f2a95,confidence,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？",1.5635723367646785e-20,,1.0836665407271337e-20,,1.7337970595401418e-19,1.2992569502223021e-20,,1.031540106528228e-20,5.899689943154302e-20,,,,,入选标准,,,,zhaoyisheng,,入选标准第14条,,123465,北京肿瘤医院,,2.0,,sub,0.754043459892273,基于抗体的抗癌治疗,DIETClassifier,['EntitySynonymMapper'],0,1655715711.8530245,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655715712.5915978,1.0,,,1.53258165968621e-20,,,,,,,2.0172319504598573e-20,,,,,,,,,,,,,,,2.0784413770842207e-20,,,,,,,≥4周,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？"
efcaa721bedf4911b93c6ab1c56f2a95,confidence,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？",1.5635723367646785e-20,,1.0836665407271337e-20,,1.7337970595401418e-19,1.2992569502223021e-20,,1.031540106528228e-20,5.899689943154302e-20,,,,,入选标准,,,,zhaoyisheng,,入选标准第14条,,123465,北京肿瘤医院,,2.0,,main,0.9857854247093201,入选标准,DIETClassifier,['EntitySynonymMapper'],0,1655715711.8530245,"试验方案第67页 
入选标准第14条 
随机化/入组前有足够的治疗洗脱期，定义为：	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2基于抗体的抗癌治疗 : 
≥4周
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655715712.5915978,1.0,,,1.53258165968621e-20,,,,,,,2.0172319504598573e-20,,,,,,,,,,,,,,,2.0784413770842207e-20,,,,,,,≥4周,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HI，请问SOA中""乙型肝炎/丙型肝炎血清学检查""角标Q“丙型肝炎抗体呈阳性的受试者中，仅聚合酶链反应显示HCV RNA呈阴性的受试者有资格入组研究。“那么如果出现乙肝抗体阳性如何处理？"
