message_id,index,text,greet,target_group,mood_unhappy,thanks,out_of_scope,tell_name,deny,mood_great,age,stop,sub_list,CRA_mobile,non_answer,item_number,qa_item,site_name,main,index_list,sub,version,csp_item,entity_values,site_id,requested_slot,sender_name,token,sender_id,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,new_scope,affirm,bot_challenge,goodbye,treatment_history,nlu_fallback,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,clean_text
3a7282b02d024d9aad12659884df38af,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:55:02,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:55:02.907567,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
3a7282b02d024d9aad12659884df38af,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.9999635219573975,生殖方面,DIETClassifier,0,0,2022-06-28 23:55:02,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:55:02.907567,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
3a7282b02d024d9aad12659884df38af,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:55:02,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:55:02.907567,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
ae64e998461c4fdd8a40544db310288b,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,生殖方面,,,,,,入选标准,,生殖方面,,,,,,,,,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:57:28,老师你好，您的登录已经过期，烦请重新登录。谢谢,2022-06-28 23:57:29.115696,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
ae64e998461c4fdd8a40544db310288b,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,生殖方面,,,,,,入选标准,,生殖方面,,,,,,,,,sub,0.9999635219573975,生殖方面,DIETClassifier,0,0,2022-06-28 23:57:28,老师你好，您的登录已经过期，烦请重新登录。谢谢,2022-06-28 23:57:29.115696,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
ae64e998461c4fdd8a40544db310288b,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,生殖方面,,,,,,入选标准,,生殖方面,,,,,,,,,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:57:28,老师你好，您的登录已经过期，烦请重新登录。谢谢,2022-06-28 23:57:29.115696,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
a5322ce1e0384185acd39798f16019d3,confidence,"/inform_protocol{""sub"": ""体能状态""}",,,,,,,,,,,体能状态,,,,,,入选标准,,体能状态,,,,,,,,,sub,0,体能状态,0,0,0,2022-06-28 23:57:32,老师你好，您的登录已经过期，烦请重新登录。谢谢,2022-06-28 23:57:32.293237,1.0,,,,,,,,,,,体能状态
27b9a361f8fb413ba94aa90dc8d116bc,confidence,hello,0.9993460774421692,0.00019424830679781735,0.0001380418543703854,8.274911670014262e-05,4.656507371691987e-05,4.244855517754331e-05,3.908176222466864e-05,3.8918635254958645e-05,3.8266651245066896e-05,3.359946276759729e-05,,11111111111,,,,北京肿瘤医院,,,,2.0,,,1111111111,,zhaoyisheng,,123465,,,,,,,2022-06-28 23:57:43,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:57:43.196015,,,,,,,,,,,,hello
bc67106baac944e9ac37b6b56e06e266,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:57:50,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:57:50.775926,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
bc67106baac944e9ac37b6b56e06e266,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.9999635219573975,生殖方面,DIETClassifier,0,0,2022-06-28 23:57:50,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:57:50.775926,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
bc67106baac944e9ac37b6b56e06e266,confidence,生殖方面,7.019352897762583e-27,,7.03833640403842e-27,,,1.8601278515353238e-27,1.3185702178692327e-27,,,1.6738571073250402e-27,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第15条,,1111111111,,zhaoyisheng,,123465,sub,0.0,生殖方面,RegexEntityExtractor,0,0,2022-06-28 23:57:50,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:57:50.775926,1.0,,,1.2588894044560638e-27,2.1081866654074276e-27,7.842551593148064e-27,1.4772638600953271e-27,,,,,生殖方面
4c5a4a95de4848bd8c70818f0ad733ff,confidence,"/inform_protocol{""sub"": ""心脏衰竭""}",,,,,,,,,,,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第9条,,1111111111,,zhaoyisheng,,123465,sub,0,心脏衰竭,0,0,0,2022-06-28 23:57:55,"试验方案第69页 
排除标准第9条 
随机化/入组前6个月内有心肌梗死病史或患有症状性充血性心脏衰竭（NYHA II 至IV级）的受试者。注：筛选时肌钙蛋白水平高于ULN（由生产商规定）且无任何心肌梗死相关症状的受试者应在入选前接受心脏病会诊，以排除心肌梗死。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:57:56.153313,1.0,,,,,,,,,,,心脏衰竭
8d01547c971543aeb02a59ebf0a7f122,confidence,"/inform_protocol{""sub"": ""采集血样""}",,,,,,,,,,,,,,,,北京肿瘤医院,入选标准,,,2.0,入选标准第3条,,1111111111,,zhaoyisheng,,123465,sub,0,采集血样,0,0,0,2022-06-28 23:58:00,"试验方案第64页 
入选标准第3条 
实施任何强制要求的研究特定程序、采样或分析前，签署书面ICF并注明日期。注：无合格HER2突变状态结果的受试者将需要签署预筛选ICF，以允许采集血样进行HER2外显子19或20突变检测。只有在确认HER2突变状态符合研究要求后才能进行主研究知情同意和主研究资格评估	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 23:58:00.788241,1.0,,,,,,,,,,,采集血样
e15e8727404846ef8d195cb6c9f41f1f,confidence,"/inform_protocol{""sub"": ""肉芽肿伴多血管炎""}",,,,,,,,,,,,,,,,北京肿瘤医院,入选标准,,,2.0,排除标准第5条,,1111111111,,zhaoyisheng,,123465,sub,0,肉芽肿伴多血管炎,0,0,0,2022-06-28 23:58:05,"试验方案第68页 
排除标准第5条 
活动性或既往有记录的自体免疫性或炎症性疾病（包括炎性肠病[如，结肠炎或克罗恩病]、憩室炎[憩室病除外]、系统性红斑狼疮、肉状瘤病、肉芽肿伴多血管炎、格雷夫斯病、类风湿关节炎、垂体炎、葡萄膜炎、自身免疫性肺炎、自身免疫性心肌炎。以下是该标准的例外情况：
− 白癜风或脱发受试者
− 接受激素替代治疗后病情稳定的甲状腺功能减退症受试者（如，桥本甲状腺炎后）
− 任何不需要全身治疗的慢性皮肤病受试者。
− 在过去 5 年内没有活动性疾病的受试者可以入组，但是仅在咨询阿斯利康研究医师后方可纳入。
− 仅依靠饮食即可控制乳糜泻的受试者。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 23:58:05.824845,1.0,,,,,,,,,,,肉芽肿伴多血管炎
